% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.831176131e+08 +3.831176131e+08 +3.831169920e+08 +3.831169920e+08
37 +2.507523406e+08 +2.507523406e+08 +2.507517195e+08 +2.507517195e+08
497 +1.582168335e+08 +1.582168335e+08 +1.582162124e+08 +1.582162124e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.019951713e+08 +5.019951713e+08 +5.019949165e+08 +5.019949165e+08
42 +3.804630962e+08 +3.804630962e+08 +3.804628414e+08 +3.804628414e+08
268 +2.495731066e+08 +2.495731066e+08 +2.495728518e+08 +2.495728518e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.258092668e+09 +1.258092668e+09 +1.258092724e+09 +1.258092724e+09
2 +5.769010880e+08 +5.769010880e+08 +5.769011446e+08 +5.769011446e+08
48 +3.558730304e+08 +3.558730304e+08 +3.558730870e+08 +3.558730870e+08
236 +2.484929241e+08 +2.484929241e+08 +2.484929807e+08 +2.484929807e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.560704335e+08 +3.560704335e+08 +3.560704154e+08 +3.560704154e+08
69 +2.451499225e+08 +2.451499225e+08 +2.451499044e+08 +2.451499044e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.307772052e+08 +2.307772052e+08 +2.307772430e+08 +2.307772430e+08
470 +1.581543275e+08 +1.581543275e+08 +1.581543653e+08 +1.581543653e+08
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.749019119e+08 +4.749019119e+08 +4.749018447e+08 +4.749018447e+08
13 +3.711741130e+08 +3.711741130e+08 +3.711740458e+08 +3.711740458e+08
208 +2.502078913e+08 +2.502078913e+08 +2.502078241e+08 +2.502078241e+08
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437571108e+09 +1.437571108e+09 +1.437571101e+09 +1.437571101e+09
6 +9.287634597e+08 +9.287634597e+08 +9.287634527e+08 +9.287634527e+08
66 +6.300270342e+08 +6.300270342e+08 +6.300270272e+08 +6.300270272e+08
