% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.337361748e+01 +6.337361748e+01 +5.416361748e+01 +5.416361748e+01 +4.1676e-01 +2.9484e-01 +6.0887e-01
6 +6.249533046e+01 +6.249533046e+01 +5.328533046e+01 +5.328533046e+01 +7.4434e-01 +3.4518e-01 +6.4802e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.257937485e+01 +7.257937485e+01 +7.285693749e+02 +7.285693749e+02 +9.7683e-01 +2.1036e-01 +2.0796e-01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.325748698e+01 +7.325748698e+01 +1.399674870e+02 +1.399674870e+02 +3.4113e-01 +3.6559e-02 +1.9894e-01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.212405919e+01 +6.212405919e+01 +1.003794059e+03 +1.003794059e+03 +5.2339e-01 +4.5129e-02 +9.3534e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.446810428e+01 +6.446810428e+01 +2.701810428e+01 +2.701810428e+01 +5.7945e-01 +6.9400e-01 +3.5692e-01
4 +5.870860157e+01 +5.870860157e+01 +2.125860157e+01 +2.125860157e+01 +3.5826e-01 +7.5319e-01 +9.3627e-01
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.768959431e+01 +6.768959431e+01 -3.773604057e+02 -3.773604057e+02 +1.4470e-02 +7.3511e-01 +8.1163e-02
8 +6.100024998e+01 +6.100024998e+01 -3.840497500e+02 -3.840497500e+02 +1.1852e-02 +2.7582e-01 +8.9508e-01
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.274855208e+01 +7.274855208e+01 +1.024068552e+03 +1.024068552e+03 +1.4510e-01 +9.4836e-01 +1.2069e-01
6 +6.304286899e+01 +6.304286899e+01 +1.014362869e+03 +1.014362869e+03 +5.4552e-01 +1.2813e-01 +8.7192e-01
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.520689278e+01 +6.520689278e+01 -1.051231072e+02 -1.051231072e+02 +6.7255e-01 +9.4518e-01 +9.2660e-01
15 +6.298360818e+01 +6.298360818e+01 -1.073463918e+02 -1.073463918e+02 +4.8803e-01 +5.6630e-02 +8.4949e-01
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.617739924e+01 +7.617739924e+01 +1.175373992e+02 +1.175373992e+02 +8.3656e-01 +7.2814e-01 +8.5051e-01
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.002155539e+01 +7.002155539e+01 +3.283915554e+02 +3.283915554e+02 +1.8261e-01 +4.5910e-01 +4.7934e-02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.374767943e+01 +6.374767943e+01 +5.622767943e+01 +5.622767943e+01 +8.6019e-01 +8.9818e-02 +5.9195e-01
2 +6.072368690e+01 +6.072368690e+01 +5.320368690e+01 +5.320368690e+01 +3.1857e-01 +4.4521e-01 +8.3613e-01
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.159558899e+01 +6.159558899e+01 +3.093755890e+02 +3.093755890e+02 +6.2746e-01 +7.8489e-01 +7.3612e-01
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.337059602e+01 +6.337059602e+01 +4.615059602e+01 +4.615059602e+01 +7.9217e-01 +5.7700e-01 +6.4083e-01
5 +6.235542638e+01 +6.235542638e+01 +4.513542638e+01 +4.513542638e+01 +1.4200e-01 +1.0018e-01 +8.2812e-01
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.413083924e+01 +7.413083924e+01 -5.268891608e+02 -5.268891608e+02 +9.4181e-01 +5.2985e-01 +5.9368e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.562157192e+01 +7.562157192e+01 -9.243784281e+02 -9.243784281e+02 +5.2453e-01 +3.4023e-02 +5.2271e-01
